AccountId,TransactionAmount,TransactionCurrency,CreditDebitIndicator,BookingDateTime,Status,StatementReference,ValueDateTime,BalanceAmount,BalanceCurrency,AccountCreditDebitIndicator,AccountCurrency,AccountNickname,AccountType,AccountSubType,AccountName
OBA-99-1191-4705965-00,65.25,NZD,Credit,2023-04-01T00:00:00.000Z,Booked,,2023-03-29T00:00:00.000Z,1065.25,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,23.37,NZD,Debit,2023-04-07T00:00:00.000Z,Booked,,2023-04-05T00:00:00.000Z,1041.88,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,47.86,NZD,Credit,2023-04-14T00:00:00.000Z,Pending,,2023-04-09T00:00:00.000Z,1547.86,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,91.46,NZD,Debit,2023-04-20T00:00:00.000Z,Pending,,2023-04-16T00:00:00.000Z,1908.54,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,44.52,NZD,Credit,2023-04-22T00:00:00.000Z,Booked,,2023-04-21T00:00:00.000Z,1086.4,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,47.42,NZD,Credit,2023-04-23T00:00:00.000Z,Booked,,2023-04-20T00:00:00.000Z,1595.28,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,36.84,NZD,Debit,2023-04-29T00:00:00.000Z,Pending,,2023-04-25T00:00:00.000Z,1871.7,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,53.26,NZD,Credit,2023-04-30T00:00:00.000Z,Pending,,2023-04-28T00:00:00.000Z,2553.26,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,47.41,NZD,Debit,2023-05-03T00:00:00.000Z,Pending,,2023-04-29T00:00:00.000Z,1547.87,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,97.9,NZD,Debit,2023-05-06T00:00:00.000Z,Pending,,2023-05-03T00:00:00.000Z,988.5,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,13.35,NZD,Credit,2023-05-07T00:00:00.000Z,Pending,,2023-05-04T00:00:00.000Z,1885.05,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,60.74,NZD,Credit,2023-05-13T00:00:00.000Z,Booked,,2023-05-09T00:00:00.000Z,2614,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,47.11,NZD,Debit,2023-05-19T00:00:00.000Z,Pending,,2023-05-16T00:00:00.000Z,2566.89,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,38.88,NZD,Debit,2023-05-23T00:00:00.000Z,Booked,,2023-05-21T00:00:00.000Z,1846.17,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,27.88,NZD,Debit,2023-05-30T00:00:00.000Z,Booked,,2023-05-25T00:00:00.000Z,2539.01,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,86.25,NZD,Credit,2023-06-02T00:00:00.000Z,Pending,,2023-05-31T00:00:00.000Z,2625.26,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,94.31,NZD,Debit,2023-06-05T00:00:00.000Z,Booked,,2023-06-01T00:00:00.000Z,894.19,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
